__timestamp,Total Volume
2020-07-23,19.196213799621187
2020-07-24,18.244369105540272
2020-07-25,4.242180041315912
2020-07-26,14.087458285666983
2020-07-27,8.698173118634926
2020-07-28,55.252103676547264
2020-07-29,2.300420990902385
2020-07-30,2.6981611228654723
2020-07-31,1.9157856752171707
2020-08-01,143.44659347950548
2020-08-02,596.2709654508435
2020-08-03,846.112737397749
2020-08-04,4221.069524719628
2020-08-05,1054.8197871218913
2020-08-06,1544.9521125511608
2020-08-07,2365.9720752525245
2020-08-08,2684.972572784821
2020-08-09,1717.7042400334553
2020-08-10,1666.9596835821649
2020-08-11,3128.174532465022
2020-08-12,866.1317994115709
2020-08-13,1977.7390686179626
2020-08-14,2324.195477385753
2020-08-15,3305.789815724024
2020-08-16,1171.6067688772991
2020-08-17,805.1437801953529
2020-08-18,640.8288290738828
2020-08-19,830.4098728195434
2020-08-20,1446.467721477874
2020-08-21,2210.4387593419106
2020-08-22,307.1343023417015
2020-08-23,793.1091104500955
2020-08-24,675.6712455261381
2020-08-25,485.6428205504255
2020-08-26,383.25442416507804
2020-08-27,768.1155623597239
2020-08-28,444.6537750110775
2020-08-29,252.2535391341408
2020-08-30,792.0078549265928
2020-08-31,25.696318110272657
2020-09-01,173.95137441746323
2020-09-02,64.30766268893152
2020-09-03,1683.1424185504839
2020-09-04,129.6643442486725
2020-09-05,131.29179305532068
2020-09-06,120.2130981052605
2020-09-07,179.5593400823521
2020-09-08,215.8521430178307
2020-09-09,260.0460115441292
2020-09-10,240.59881339442308
2020-09-11,526.1866393684567
2020-09-12,212.0429397303996
2020-09-13,159.459818175155
2020-09-14,250.41445514375937
2020-09-15,136.31236611820853
2020-09-16,125.20008634653932
2020-09-17,51.722490814593755
2020-09-18,83.63959408681743
2020-09-19,243.32605702175243
2020-09-20,1373.9294110506737
2020-09-21,157.53744181112447
2020-09-22,128.89545520395384
2020-09-23,591.0443571269195
2020-09-24,122.47468984812366
2020-09-25,41.21128946768228
2020-09-26,14.265134609147882
2020-09-27,32.316805775073455
2020-09-28,19.125442563139522
2020-09-29,188.4279038587048
2020-09-30,254.49376879492604
2020-10-01,282.12282227709585
2020-10-02,298.51010871783234
2020-10-03,69.33602976652347
2020-10-04,48.7071787559496
2020-10-05,158.38701816673347
2020-10-06,313.64093528926355
2020-10-07,227.22741621115193
2020-10-08,89.17452313369922
2020-10-09,2338.744698563984
2020-10-10,80.15224720711888
2020-10-11,70.22493434729711
2020-10-12,16774.612780367584
2020-10-13,2301.3391483611326
2020-10-14,147413.04488291583
2020-10-15,28228.842870909193
2020-10-16,8706.348376189912
2020-10-17,2936.7260502121353
2020-10-18,26934.167142757622
2020-10-19,22620.643473096246
2020-10-20,61633.92548493771
2020-10-21,42245.35344443821
2020-10-22,203547.34193706498
2020-10-23,93920.35730721317
2020-10-24,50527.039172816345
2020-10-25,40850.42555446363
2020-10-26,133537.04038907847
2020-10-27,325905.8701094424
2020-10-28,329398.06623175304
2020-10-29,440557.70493869
2020-10-30,547825.8477024758
2020-10-31,281706.2615239099
2020-11-01,321043.0749053421
2020-11-02,726867.0061677203
2020-11-03,1302204.2968098621
2020-11-04,5117633.269604063
2020-11-05,1909086.7520758947
2020-11-06,1275220.9016709721
2020-11-07,715020.6635837371
2020-11-08,388226.35825447174
2020-11-09,800077.5351681462
2020-11-10,660912.9592107545
2020-11-11,532577.5815613908
2020-11-12,541989.7229534336
2020-11-13,624209.4569209747
2020-11-14,345872.254522554
2020-11-15,442787.35780279076
2020-11-16,577328.4903725727
2020-11-17,475889.7682334218
2020-11-18,623016.1187832375
2020-11-19,645849.3799209005
2020-11-20,1050738.6310449024
2020-11-21,653198.6725862799
2020-11-22,375537.0009452921
2020-11-23,806415.9375211642
2020-11-24,1206550.5305435145
2020-11-25,1168700.6867982056
2020-11-26,530872.3288787652
2020-11-27,422900.1311233834
2020-11-28,475982.92812562094
2020-11-29,514108.1070561744
2020-11-30,898199.2925021949
2020-12-01,1340786.6617298643
2020-12-02,1020484.2123742587
2020-12-03,546027.5247681227
2020-12-04,434990.7548986401
2020-12-05,264780.7356991813
2020-12-06,536580.0641113521
2020-12-07,512274.1193436263
2020-12-08,1185174.2077262674
2020-12-09,756681.2658866625
2020-12-10,877322.593304342
2020-12-11,851433.9300605594
2020-12-12,441883.592595415
2020-12-13,275322.6173201989
2020-12-14,657971.612966291
2020-12-15,1685675.2960438863
2020-12-16,867354.1691010771
2020-12-17,640140.9225946743
2020-12-18,666300.0031560541
2020-12-19,323549.4273663033
2020-12-20,129929.53529320509
2020-12-21,454483.2060489997
2020-12-22,505135.26477533334
2020-12-23,680643.7826391745
2020-12-24,524457.9052083024
2020-12-25,810835.4103805532
2020-12-26,537870.7123387808
2020-12-27,373554.09393803787
2020-12-28,747789.0692656698
2020-12-29,386852.00759403565
2020-12-30,724331.6073162488
2020-12-31,416169.68438634154
2021-01-01,1219456.141255711
2021-01-02,495043.5234476044
2021-01-03,469209.49438704114
2021-01-04,869389.1840172883
2021-01-05,957041.1947230446
2021-01-06,2627689.8561435253
2021-01-07,1358241.381759876
2021-01-08,858680.9216770703
2021-01-09,816806.2614895882
2021-01-10,781947.4470074832
2021-01-11,593628.1660251507
2021-01-12,412548.10596583
2021-01-13,743668.034483943
2021-01-14,914240.4563262209
2021-01-15,2020877.5287235111
2021-01-16,1262308.4520627707
2021-01-17,999284.0569813829
2021-01-18,1352162.3452441175
2021-01-19,2237139.608565654
2021-01-20,2857932.0467905826
2021-01-21,1778056.1669947833
2021-01-22,1076152.9000620036
2021-01-23,677302.8337309106
